symbol,exit_reason,duration_h,size_usd,peak_pct,net_pnl,pnl_pct
XVSUSDT,STOP_LOSS,0,1373.57,2.89,-56.962,-4.147
1INCHUSDT,STOP_LOSS,0,1392.22,1.56,-57.7354,-4.147
MASKUSDT,STOP_LOSS,0,712.92,0.91,-29.5648,-4.147
OGUSDT,STOP_LOSS,0,712.92,1.37,-29.5648,-4.147
XECUSDT,TRAILING,0,1250.16,3.42,15.0174,1.201
OPUSDT,STOP_LOSS,0,1250.16,1.77,-51.844,-4.147
THETAUSDT,STOP_LOSS,0,1250.16,2.96,-51.844,-4.147
STRKUSDT,TRAILING,0,2464.92,3.36,28.1418,1.142
PONDUSDT,TRAILING,0,1250.16,5.01,34.5077,2.76
SCRTUSDT,STOP_LOSS,0,1243.68,1.04,-51.5752,-4.147
PIVXUSDT,TRAILING,0,1243.68,4.79,31.652,2.545
QKCUSDT,TRAILING,0,594.75,6.33,24.0642,4.046
ACMUSDT,TRAILING,0,594.75,5.09,16.8688,2.836
NEXOUSDT,TIME_24H,0,1243.68,2.86,-11.4051,-0.917
CITYUSDT,TIME_24H,0,1243.68,2.26,9.4554,0.76
BICOUSDT,TRAILING,0,1894.42,3.82,30.0893,1.588
PIXELUSDT,TRAILING,0,2511.83,3.51,32.3403,1.288
ILVUSDT,TRAILING,0,2511.83,5.56,82.6861,3.292
CELRUSDT,TRAILING,0,2536.52,3.24,25.8911,1.021
BARUSDT,TRAILING,0,2591.75,4.65,62.2659,2.402
ARKMUSDT,TRAILING,0,2082.04,6.49,87.5782,4.206
ZRXUSDT,TRAILING,0,2082.04,3.9,34.8617,1.674
COTIUSDT,TRAILING,0,1062.01,3.12,9.5835,0.902
DEXEUSDT,STOP_LOSS,0,1071.52,0.55,-44.4361,-4.147
ENJUSDT,TRAILING,0,1071.52,4.73,26.6177,2.484
1000SATSUSDT,TRAILING,0,1071.52,3.36,12.2751,1.146
IDUSDT,TRAILING,0,1071.52,3.65,15.3103,1.429
JASMYUSDT,TRAILING,0,1071.52,3.89,17.7852,1.66
HIGHUSDT,TRAILING,0,1603.72,3.12,14.6212,0.912
APEUSDT,TRAILING,0,725.07,3.29,7.795,1.075
XECUSDT,STOP_LOSS,0,725.07,0.6,-30.0688,-4.147
BCHUSDT,STOP_LOSS,0,725.07,0.67,-30.0688,-4.147
ILVUSDT,TRAILING,0,707.83,3.98,12.3716,1.748
COMPUSDT,TRAILING,0,1603.72,7.94,90.2192,5.626
DODOUSDT,TRAILING,0,1206.95,3.05,10.1647,0.842
POWRUSDT,TRAILING,0,1206.95,4.99,33.013,2.735
BATUSDT,TIME_24H,0,1617.86,3.05,40.5692,2.508
KSMUSDT,TIME_24H,0,707.83,0.69,-18.6025,-2.628
WINUSDT,TIME_24H,0,707.83,0.95,-14.8472,-2.098
SYNUSDT,STOP_LOSS,0,496.93,1.22,-20.6078,-4.147
ATOMUSDT,STOP_LOSS,0,1959.61,0.15,-81.2651,-4.147
CELRUSDT,STOP_LOSS,0,1658.02,0.31,-68.7583,-4.147
POWRUSDT,TRAILING,0,1776.6,3.01,14.1601,0.797
BANDUSDT,TRAILING,0,1776.6,6.21,69.9355,3.936
ALICEUSDT,STOP_LOSS,0,596.02,1.71,-24.7169,-4.147
OGNUSDT,STOP_LOSS,0,596.02,1.64,-24.7169,-4.147
YFIUSDT,STOP_LOSS,0,1846.27,0.33,-76.5647,-4.147
TKOUSDT,STOP_LOSS,0,596.02,2.48,-24.7169,-4.147
XVSUSDT,TRAILING,0,1776.6,12.4,177.503,9.991
KNCUSDT,TRAILING,0,1161.84,3.04,9.6191,0.828
RUNEUSDT,TRAILING,0,1161.84,3.74,17.6103,1.516
ANKRUSDT,TRAILING,0,1076.17,3.97,18.6868,1.736
IOTXUSDT,TRAILING,0,1076.17,3.13,9.8387,0.914
FLOWUSDT,TRAILING,0,1092.38,4.8,27.9242,2.556
CVXUSDT,TRAILING,0,1161.84,4.88,30.5728,2.631
C98USDT,STOP_LOSS,0,1103.49,1.3,-45.7617,-4.147
IOTXUSDT,TRAILING,0,1125.12,4.61,26.5944,2.364
ANKRUSDT,TRAILING,0,1103.49,3.71,16.3992,1.486
APTUSDT,TRAILING,0,1076.17,3.75,16.3461,1.519
BONKUSDT,TRAILING,0,1135.71,3.28,12.034,1.06
APEUSDT,STOP_LOSS,0,1076.17,2.66,-44.629,-4.147
GTCUSDT,STOP_LOSS,0,1135.71,1.45,-47.098,-4.147
CFXUSDT,STOP_LOSS,0,1125.12,2.84,-46.6587,-4.147
NEARUSDT,TRAILING,0,2731.12,6.47,114.4574,4.191
JOEUSDT,TRAILING,0,1487.91,6.31,59.959,4.03
PROMUSDT,STOP_LOSS,0,667.12,0.07,-27.6655,-4.147
ARKMUSDT,STOP_LOSS,0,1487.91,0.8,-61.7037,-4.147
VANRYUSDT,TRAILING,0,1076.77,4.11,20.2547,1.881
GLMUSDT,STOP_LOSS,0,836.06,0.17,-34.6716,-4.147
SCRTUSDT,TRAILING,0,380.15,6.06,14.3942,3.786
BCHUSDT,TRAILING,0,380.15,4.67,9.205,2.421
CHRUSDT,TRAILING,0,393.92,4.44,8.6812,2.204
RAYUSDT,TRAILING,0,389.31,3.87,6.3982,1.643
ALGOUSDT,TRAILING,0,2766.43,3.31,30.3525,1.097
ROSEUSDT,STOP_LOSS,0,380.15,0.84,-15.7649,-4.147
RSRUSDT,STOP_LOSS,0,1601.97,1.83,-66.4335,-4.147
MEMEUSDT,TRAILING,0,949.51,3.22,9.5615,1.007
BEAMXUSDT,STOP_LOSS,0,1199.1,0.91,-49.7265,-4.147
BLURUSDT,STOP_LOSS,0,1199.1,0.51,-49.7265,-4.147
BNTUSDT,STOP_LOSS,0,1199.1,0.51,-49.7265,-4.147
SANTOSUSDT,TRAILING,0,1150.02,3.93,19.5537,1.7
FLOKIUSDT,TRAILING,0,1150.02,4.27,23.3272,2.028
POLYXUSDT,STOP_LOSS,0,949.51,2.63,-39.3762,-4.147
BATUSDT,STOP_LOSS,0,958.33,1.56,-39.7418,-4.147
FILUSDT,STOP_LOSS,0,1149.74,2.26,-47.6796,-4.147
KSMUSDT,STOP_LOSS,0,1171.38,0.84,-48.5772,-4.147
LINKUSDT,STOP_LOSS,0,1171.38,1.53,-48.5772,-4.147
WLDUSDT,TRAILING,0,2599.5,7.61,137.863,5.303
PEOPLEUSDT,TRAILING,0,2668.43,6.15,103.369,3.874
BONKUSDT,TRAILING,0,882.14,3.64,12.4784,1.415
LAZIOUSDT,TRAILING,0,882.14,4.3,18.1688,2.06
NEXOUSDT,STOP_LOSS,0,882.14,1.49,-36.5824,-4.147
PONDUSDT,STOP_LOSS,0,1580.06,1.42,-65.5251,-4.147
ARPAUSDT,STOP_LOSS,0,2684.39,0.03,-111.3216,-4.147
RAYUSDT,TRAILING,0,2618.87,6.33,106.0553,4.05
JOEUSDT,TRAILING,0,2618.87,4.25,52.768,2.015
SEIUSDT,TRAILING,0,2697.98,4.65,64.8196,2.403
ILVUSDT,STOP_LOSS,0,2697.98,0.16,-111.8854,-4.147
TUSDT,STOP_LOSS,0,2684.61,0.57,-111.3306,-4.147
NEARUSDT,STOP_LOSS,0,694.64,1.85,-28.8069,-4.147
GNOUSDT,STOP_LOSS,0,1966.35,1.49,-81.5446,-4.147
CYBERUSDT,TRAILING,0,1025.65,4.81,26.2392,2.558
DGBUSDT,TRAILING,0,1025.65,6.21,40.3048,3.93
PIXELUSDT,STOP_LOSS,0,1025.65,2.18,-42.5335,-4.147
ALTUSDT,STOP_LOSS,0,2115.29,0.58,-87.7209,-4.147
ROSEUSDT,STOP_LOSS,0,1025.65,2.65,-42.5335,-4.147
MTLUSDT,STOP_LOSS,0,1025.65,1.51,-42.5335,-4.147
APTUSDT,TRAILING,0,996.0,7.36,50.4035,5.061
GRTUSDT,TRAILING,0,996.0,3.67,14.4027,1.446
SOLUSDT,TRAILING,0,996.0,5.97,36.8451,3.699
LUNAUSDT,TRAILING,0,996.0,3.99,17.5341,1.76
RONINUSDT,TRAILING,0,996.0,4.56,23.1135,2.321
ONEUSDT,TRAILING,0,1029.26,3.81,16.3025,1.584
JASMYUSDT,TRAILING,0,1015.84,6.93,47.1074,4.637
SUSHIUSDT,STOP_LOSS,0,2108.28,1.04,-87.4305,-4.147
DYDXUSDT,TRAILING,0,1029.26,3.34,11.5502,1.122
COSUSDT,STOP_LOSS,0,2021.18,2.38,-83.8184,-4.147
BCHUSDT,TRAILING,0,1029.26,3.16,9.7074,0.943
BEAMXUSDT,STOP_LOSS,0,1015.84,2.82,-42.1269,-4.147
RADUSDT,STOP_LOSS,0,1394.19,1.15,-57.817,-4.147
TKOUSDT,TRAILING,0,810.98,5.1,23.071,2.845
PHAUSDT,STOP_LOSS,0,1394.19,2.81,-57.817,-4.147
XLMUSDT,STOP_LOSS,0,1394.19,0.38,-57.817,-4.147
EDUUSDT,TRAILING,0,1352.56,5.37,42.0012,3.105
SSVUSDT,TRAILING,0,2430.98,5.67,82.8449,3.408
NEOUSDT,STOP_LOSS,0,993.62,1.08,-41.2055,-4.147
ETCUSDT,STOP_LOSS,0,993.62,0.57,-41.2055,-4.147
IOTAUSDT,STOP_LOSS,0,993.62,1.22,-41.2055,-4.147
CKBUSDT,STOP_LOSS,0,993.62,1.85,-41.2055,-4.147
COTIUSDT,STOP_LOSS,0,993.62,1.7,-41.2055,-4.147
ZRXUSDT,STOP_LOSS,0,2390.39,2.97,-99.1295,-4.147
STXUSDT,STOP_LOSS,0,2332.05,2.18,-96.71,-4.147
APTUSDT,TRAILING,0,2332.05,4.77,58.8972,2.526
FETUSDT,STOP_LOSS,0,2302.77,0.2,-95.4959,-4.147
SUIUSDT,STOP_LOSS,0,2321.92,1.57,-96.29,-4.147
WBTCUSDT,TRAILING,0,1690.78,3.46,20.9233,1.237
REQUSDT,TRAILING,0,1053.79,3.63,14.7916,1.404
BTCUSDT,TRAILING,0,1690.78,3.97,29.3707,1.737
ILVUSDT,STOP_LOSS,0,356.01,0.57,-14.7638,-4.147
IOTXUSDT,TRAILING,0,356.01,5.41,11.2063,3.148
BCHUSDT,TRAILING,0,356.01,6.9,16.3946,4.605
LPTUSDT,TRAILING,0,388.92,3.98,6.8046,1.75
GLMUSDT,TRAILING,0,804.41,3.16,7.6205,0.947
ACHUSDT,TRAILING,0,804.41,3.43,9.7348,1.21
WBTCUSDT,TRAILING,0,1709.58,8.48,105.2716,6.158
JTOUSDT,STOP_LOSS,0,1814.22,0.83,-75.2358,-4.147
CAKEUSDT,TRAILING,0,673.73,4.5,15.1901,2.255
INJUSDT,STOP_LOSS,0,673.73,1.23,-27.9397,-4.147
ADXUSDT,TRAILING,0,673.73,4.78,17.0456,2.53
SUNUSDT,TIME_24H,0,804.41,2.65,10.5111,1.307
IDUSDT,STOP_LOSS,0,759.45,1.12,-31.4945,-4.147
PSGUSDT,TRAILING,0,2298.87,7.09,110.3085,4.798
BARUSDT,TRAILING,0,393.15,3.82,6.2477,1.589
SYNUSDT,STOP_LOSS,0,886.25,0.73,-36.7528,-4.147
XNOUSDT,STOP_LOSS,0,381.3,2.61,-15.8125,-4.147
ADXUSDT,STOP_LOSS,0,746.66,0.95,-30.9642,-4.147
PSGUSDT,STOP_LOSS,0,2300.26,2.32,-95.3916,-4.147
BCHUSDT,TRAILING,0,2252.3,3.43,27.2765,1.211
PROMUSDT,TIME_24H,0,705.33,1.75,7.7699,1.102
CELOUSDT,TRAILING,0,1351.03,5.51,43.8658,3.247
PIVXUSDT,TIME_24H,0,959.43,2.87,-6.9463,-0.724
NMRUSDT,TIME_24H,0,273.94,2.8,-0.8105,-0.296
FILUSDT,TIME_24H,0,1224.14,2.1,-20.5113,-1.676
WINUSDT,TRAILING,0,853.04,3.92,14.3899,1.687
GLMRUSDT,TRAILING,0,740.32,3.49,9.3667,1.265
HOTUSDT,TIME_24H,0,1367.18,5.25,57.2021,4.184
DODOUSDT,TRAILING,0,820.45,6.54,34.9102,4.255
IOTAUSDT,TRAILING,0,756.11,6.36,30.8155,4.076
APTUSDT,TIME_24H,0,866.2,3.09,22.9462,2.649
PHAUSDT,TRAILING,0,785.11,8.14,45.7507,5.827
NEOUSDT,TRAILING,0,1330.74,5.06,37.337,2.806
VETUSDT,TRAILING,0,1330.74,5.21,39.3572,2.958
ZENUSDT,TRAILING,0,369.11,4.33,7.7071,2.088
ARDRUSDT,TRAILING,0,551.18,3.27,5.7941,1.051
KSMUSDT,TRAILING,0,1282.24,4.94,34.5283,2.693
APEUSDT,TRAILING,0,860.2,3.13,7.8932,0.918
RONINUSDT,STOP_LOSS,0,555.03,2.18,-23.0173,-4.147
AAVEUSDT,TIME_24H,0,860.2,1.53,-6.3882,-0.743
XRPUSDT,TIME_24H,0,1282.24,1.94,-22.7246,-1.772
CVCUSDT,STOP_LOSS,0,852.45,0.0,-35.3509,-4.147
STGUSDT,TRAILING,0,906.13,3.39,10.5972,1.169
POLYXUSDT,TRAILING,0,1038.89,3.67,15.0451,1.448
ILVUSDT,TRAILING,0,985.24,4.05,17.874,1.814
SCUSDT,STOP_LOSS,0,985.24,1.59,-40.8578,-4.147
VETUSDT,TRAILING,0,906.13,4.12,17.066,1.883
DOGEUSDT,TRAILING,0,1038.89,3.13,9.5424,0.919
NEOUSDT,STOP_LOSS,0,906.13,2.86,-37.5774,-4.147
APEUSDT,STOP_LOSS,0,957.13,1.51,-39.6922,-4.147
FILUSDT,STOP_LOSS,0,957.13,2.24,-39.6922,-4.147
DUSKUSDT,TRAILING,0,1876.5,3.3,20.3708,1.086
MBLUSDT,STOP_LOSS,0,947.7,0.48,-39.3011,-4.147
MINAUSDT,STOP_LOSS,0,957.13,1.75,-39.6922,-4.147
C98USDT,TRAILING,0,608.71,4.61,14.4033,2.366
SKLUSDT,TRAILING,0,1876.5,3.74,28.3175,1.509
STGUSDT,TRAILING,0,608.71,9.06,40.9477,6.727
APTUSDT,STOP_LOSS,0,1264.14,0.01,-52.4237,-4.147
NMRUSDT,TIME_24H,0,947.7,2.34,-2.4271,-0.256
ALTUSDT,STOP_LOSS,0,1079.18,2.34,-44.7535,-4.147
SUNUSDT,TIME_24H,0,608.71,3.24,16.9094,2.778
STRKUSDT,STOP_LOSS,0,648.07,0.09,-26.8756,-4.147
SLPUSDT,STOP_LOSS,0,1079.18,0.31,-44.7535,-4.147
PENDLEUSDT,TRAILING,0,2299.18,3.74,34.7585,1.512
IMXUSDT,TIME_24H,0,1264.14,3.33,36.7326,2.906
THETAUSDT,TRAILING,0,1675.8,3.11,15.0875,0.9
BICOUSDT,TRAILING,0,1299.17,3.19,12.6655,0.975
ZRXUSDT,STOP_LOSS,0,1501.94,0.36,-62.2854,-4.147
JTOUSDT,TRAILING,0,719.38,3.41,8.5634,1.19
PYTHUSDT,TRAILING,0,719.38,3.36,8.1849,1.138
CVCUSDT,TRAILING,0,1455.45,3.22,14.6661,1.008
AXSUSDT,TIME_24H,0,1675.8,2.49,-11.3658,-0.678
ADAUSDT,TIME_24H,0,1501.94,0.72,-50.6006,-3.369
PYTHUSDT,TRAILING,0,1567.9,4.66,37.8186,2.412
JTOUSDT,TRAILING,0,1567.9,3.1,13.9408,0.889
TUSDT,STOP_LOSS,0,776.13,1.42,-32.1862,-4.147
SSVUSDT,TRAILING,0,1450.31,3.36,16.5596,1.142
ZENUSDT,TRAILING,0,2311.79,4.85,60.0938,2.599
SYNUSDT,STOP_LOSS,0,269.67,0.93,-11.1832,-4.147
APEUSDT,STOP_LOSS,0,829.53,0.1,-34.4006,-4.147
IMXUSDT,STOP_LOSS,0,1194.83,0.2,-49.5496,-4.147
LUNCUSDT,STOP_LOSS,0,1194.83,0.01,-49.5496,-4.147
YFIUSDT,STOP_LOSS,0,1194.83,0.17,-49.5496,-4.147
DGBUSDT,TRAILING,0,2245.4,8.88,147.0834,6.55
AXLUSDT,STOP_LOSS,0,2245.4,2.72,-93.1169,-4.147
RSRUSDT,TRAILING,0,1136.14,3.57,15.3431,1.35
MASKUSDT,TRAILING,0,1136.14,4.67,27.5799,2.428
SUIUSDT,TRAILING,0,1136.14,3.21,11.2619,0.991
LAZIOUSDT,STOP_LOSS,0,1136.14,1.62,-47.1158,-4.147
CFXUSDT,STOP_LOSS,0,574.44,0.58,-23.8221,-4.147
FLUXUSDT,STOP_LOSS,0,574.44,0.0,-23.8221,-4.147
PENDLEUSDT,STOP_LOSS,0,2252.07,0.77,-93.3935,-4.147
SANTOSUSDT,STOP_LOSS,0,2157.35,1.23,-89.4652,-4.147
LQTYUSDT,TRAILING,0,517.05,3.14,4.8117,0.931
NEXOUSDT,TIME_24H,0,2252.07,0.23,-15.4863,-0.688
RSRUSDT,TRAILING,0,517.05,3.27,5.4521,1.054
ALTUSDT,TRAILING,0,517.05,4.33,10.8289,2.094
PEPEUSDT,STOP_LOSS,0,517.05,0.82,-21.4422,-4.147
DOGEUSDT,STOP_LOSS,0,520.69,1.64,-21.593,-4.147
CYBERUSDT,TRAILING,0,1096.35,3.36,12.5554,1.145
ATMUSDT,TRAILING,0,816.52,4.45,18.0349,2.209
JASMYUSDT,STOP_LOSS,0,1096.35,0.96,-45.4655,-4.147
GALAUSDT,STOP_LOSS,0,1096.35,1.04,-45.4655,-4.147
ONEUSDT,STOP_LOSS,0,816.52,1.19,-33.8613,-4.147
ARPAUSDT,STOP_LOSS,0,1114.66,1.06,-46.225,-4.147
PROMUSDT,TRAILING,0,707.95,3.2,6.9731,0.985
AVAUSDT,TRAILING,0,786.65,5.26,23.6227,3.003
STGUSDT,TRAILING,0,889.71,3.54,11.743,1.32
DUSKUSDT,TIME_24H,0,469.81,3.24,13.8373,2.945
ARUSDT,TRAILING,0,855.46,3.4,10.139,1.185
RONINUSDT,TRAILING,0,1114.66,5.77,39.0026,3.499
PYTHUSDT,STOP_LOSS,0,855.46,2.77,-35.4761,-4.147
SUNUSDT,TIME_24H,0,889.71,1.83,0.7603,0.085
RUNEUSDT,STOP_LOSS,0,184.72,0.0,-7.6602,-4.147
RADUSDT,STOP_LOSS,0,184.72,1.51,-7.6602,-4.147
CITYUSDT,STOP_LOSS,0,2066.07,0.07,-85.6799,-4.147
OGUSDT,TRAILING,0,523.75,4.55,12.0723,2.305
BTCUSDT,TIME_24H,0,2132.2,0.37,-34.4095,-1.614
IOTXUSDT,TRAILING,0,1317.1,3.92,22.2623,1.69
RVNUSDT,STOP_LOSS,0,409.45,0.24,-16.98,-4.147
BICOUSDT,TRAILING,0,865.57,6.06,32.7273,3.781
GNOUSDT,TIME_24H,0,523.75,1.68,1.0284,0.196
RONINUSDT,TIME_24H,0,523.75,2.42,5.6104,1.071
RIFUSDT,TRAILING,0,687.36,4.59,16.1505,2.35
GLMUSDT,TRAILING,0,1265.06,5.15,36.5819,2.892
STXUSDT,TIME_24H,0,1317.1,2.77,18.1331,1.377
ALTUSDT,TIME_24H,0,865.57,4.05,26.455,3.056
FIDAUSDT,TRAILING,0,1262.5,3.31,13.7936,1.093
ARUSDT,TIME_24H,0,351.25,2.67,0.0992,0.028
GRTUSDT,TIME_24H,0,351.25,1.21,0.4091,0.116
SCRTUSDT,TRAILING,0,347.48,4.55,8.0167,2.307
JOEUSDT,TIME_24H,0,1375.58,2.98,38.0269,2.764
BELUSDT,TRAILING,0,355.2,3.6,4.9075,1.382
ZILUSDT,TRAILING,0,1083.89,5.74,37.6006,3.469
KAVAUSDT,TIME_24H,0,1083.89,4.45,39.1169,3.609
VTHOUSDT,TIME_24H,0,354.44,2.66,-9.5346,-2.69
ILVUSDT,TRAILING,0,887.29,4.14,16.8707,1.901
CAKEUSDT,STOP_LOSS,0,887.29,0.77,-36.796,-4.147
ONEUSDT,STOP_LOSS,0,1122.25,2.22,-46.5399,-4.147
ZILUSDT,STOP_LOSS,0,1122.25,1.23,-46.5399,-4.147
BLURUSDT,STOP_LOSS,0,850.61,0.43,-35.2747,-4.147
ENJUSDT,STOP_LOSS,0,850.61,0.4,-35.2747,-4.147
ALICEUSDT,STOP_LOSS,0,850.61,0.21,-35.2747,-4.147
SANDUSDT,STOP_LOSS,0,850.61,0.25,-35.2747,-4.147
DOTUSDT,STOP_LOSS,0,850.61,1.18,-35.2747,-4.147
CKBUSDT,TRAILING,0,2063.66,3.76,31.6094,1.532
RVNUSDT,STOP_LOSS,0,1196.03,1.1,-49.5993,-4.147
PENDLEUSDT,TRAILING,0,306.57,4.97,8.3375,2.72
JUVUSDT,TRAILING,0,202.07,5.68,6.9008,3.415
ALPINEUSDT,TRAILING,0,306.57,5.54,10.0457,3.277
ICXUSDT,STOP_LOSS,0,1621.8,2.25,-67.2558,-4.147
VETUSDT,STOP_LOSS,0,279.53,0.32,-11.592,-4.147
JASMYUSDT,STOP_LOSS,0,279.53,0.29,-11.592,-4.147
THETAUSDT,TRAILING,0,697.25,4.1,13.0481,1.871
BTCUSDT,TIME_24H,0,1621.8,2.92,31.4923,1.942
PROMUSDT,TRAILING,0,709.21,3.4,8.3897,1.183
NEXOUSDT,TRAILING,0,279.53,4.99,7.6512,2.737
ONGUSDT,TRAILING,0,1185.97,3.04,9.8486,0.83
SKLUSDT,STOP_LOSS,0,1185.97,0.56,-49.1823,-4.147
PROMUSDT,TRAILING,0,873.37,4.13,16.5809,1.898
AMPUSDT,TRAILING,0,873.37,3.01,6.9942,0.801
JUPUSDT,STOP_LOSS,0,697.25,2.24,-28.915,-4.147
ASRUSDT,STOP_LOSS,0,873.37,2.86,-36.2188,-4.147
FLOKIUSDT,TIME_24H,0,697.25,2.8,-15.6997,-2.252
DASHUSDT,TRAILING,0,1994.35,4.08,36.8872,1.85
POLYXUSDT,STOP_LOSS,0,1962.78,0.54,-81.3965,-4.147
GLMUSDT,STOP_LOSS,0,677.04,0.0,-28.0769,-4.147
AMPUSDT,STOP_LOSS,0,677.04,1.27,-28.0769,-4.147
CELRUSDT,STOP_LOSS,0,677.04,2.94,-28.0769,-4.147
CVCUSDT,STOP_LOSS,0,1915.18,0.32,-79.4226,-4.147
JSTUSDT,STOP_LOSS,0,1915.18,0.27,-79.4226,-4.147
NEOUSDT,STOP_LOSS,0,1253.74,1.68,-51.9925,-4.147
JUVUSDT,STOP_LOSS,0,1253.74,1.52,-51.9925,-4.147
ATMUSDT,STOP_LOSS,0,1164.64,1.87,-48.2976,-4.147
ONGUSDT,TRAILING,0,1790.54,6.07,68.0027,3.798
ONGUSDT,STOP_LOSS,0,1785.98,0.94,-74.0644,-4.147
ASRUSDT,STOP_LOSS,0,818.59,1.75,-33.947,-4.147
BNBUSDT,STOP_LOSS,0,1800.83,1.11,-74.6803,-4.147
NEOUSDT,STOP_LOSS,0,1709.48,0.68,-70.8922,-4.147
JTOUSDT,TRAILING,0,978.08,3.5,12.5251,1.281
TFUELUSDT,TRAILING,0,717.3,3.2,7.0575,0.984
TFUELUSDT,TRAILING,0,885.84,10.92,75.7208,8.548
ATMUSDT,STOP_LOSS,0,428.31,0.68,-17.7621,-4.147
POLYXUSDT,TRAILING,0,1020.11,3.06,8.6327,0.846
WIFUSDT,TRAILING,0,1020.11,5.85,36.5407,3.582
BCHUSDT,TIME_24H,0,1735.39,1.17,-2.9423,-0.17
ANKRUSDT,TRAILING,0,577.49,3.04,4.7703,0.826
POLYXUSDT,TIME_24H,0,860.54,1.98,12.7453,1.481
VETUSDT,TIME_24H,0,860.54,1.41,2.8078,0.326
ARKMUSDT,TRAILING,0,577.49,5.04,16.0715,2.783
BTCUSDT,TIME_24H,0,577.49,1.9,-0.7818,-0.135
SHIBUSDT,TRAILING,0,581.38,3.38,6.743,1.16
ARKUSDT,TRAILING,0,591.85,3.91,9.9594,1.683
ADAUSDT,STOP_LOSS,0,857.83,0.23,-35.5742,-4.147
TRXUSDT,TIME_24H,0,857.83,1.7,12.0901,1.409
DCRUSDT,TIME_24H,0,601.0,4.23,18.877,3.141
WBTCUSDT,STOP_LOSS,0,1188.57,1.04,-49.2901,-4.147
ASRUSDT,TRAILING,0,448.55,4.14,8.5681,1.91
BATUSDT,STOP_LOSS,0,348.96,0.49,-14.4712,-4.147
XLMUSDT,STOP_LOSS,0,1757.33,0.17,-72.8765,-4.147
PEPEUSDT,TRAILING,0,1693.41,5.96,62.4558,3.688
BONKUSDT,TRAILING,0,1724.63,6.65,75.207,4.361
ETHUSDT,TIME_24H,0,448.55,1.62,0.7257,0.162
XRPUSDT,TIME_24H,0,448.55,0.99,-2.8821,-0.643
TRXUSDT,TIME_24H,0,1761.49,1.28,10.0325,0.57
VTHOUSDT,TIME_24H,0,1058.41,1.07,2.0741,0.196
CHRUSDT,TRAILING,0,974.24,3.39,11.4447,1.175
BEAMXUSDT,TIME_24H,0,974.24,2.91,6.12,0.628
IOSTUSDT,TIME_24H,0,512.08,1.55,0.821,0.16
PUNDIXUSDT,STOP_LOSS,0,1042.72,0.87,-43.2417,-4.147
CHRUSDT,STOP_LOSS,0,1748.54,0.9,-72.5119,-4.147
ONGUSDT,TRAILING,0,1674.99,3.94,28.6126,1.708
ILVUSDT,STOP_LOSS,0,1748.54,1.58,-72.5119,-4.147
STEEMUSDT,TRAILING,0,1690.55,3.29,18.1158,1.072
ANKRUSDT,TRAILING,0,1690.55,3.12,15.3636,0.909
GALAUSDT,STOP_LOSS,0,1707.23,0.11,-70.7987,-4.147
STEEMUSDT,TRAILING,0,1635.42,3.11,14.642,0.895
TRXUSDT,TIME_24H,0,1707.23,1.13,5.1474,0.302
PSGUSDT,TRAILING,0,1688.15,4.05,30.6316,1.815
HBARUSDT,TRAILING,0,1702.84,5.3,51.7155,3.037
ARKMUSDT,TRAILING,0,1674.23,4.91,44.5298,2.66
AMPUSDT,TRAILING,0,1163.35,4.13,22.0134,1.892
PEPEUSDT,TRAILING,0,1163.35,4.77,29.3351,2.522
FLOKIUSDT,TRAILING,0,1163.35,5.73,40.2709,3.462
DIAUSDT,TRAILING,0,1790.66,3.06,15.2183,0.85
BNBUSDT,TIME_24H,0,1790.66,1.21,3.049,0.17
DIAUSDT,TRAILING,0,1804.34,3.79,28.1194,1.558
DASHUSDT,TIME_24H,0,896.92,1.41,-6.7644,-0.754
TRXUSDT,TIME_24H,0,896.92,0.47,-6.2894,-0.701
STEEMUSDT,TIME_24H,0,1819.92,0.37,0.9865,0.054
DIAUSDT,STOP_LOSS,0,896.62,1.21,-37.1829,-4.147
ETCUSDT,TIME_24H,0,896.62,2.32,16.4358,1.833
ADXUSDT,STOP_LOSS,0,1340.58,1.42,-55.5941,-4.147
LTCUSDT,TRAILING,0,1340.58,3.59,18.3597,1.37
FLOKIUSDT,TRAILING,0,1098.93,5.82,39.034,3.552
SSVUSDT,TRAILING,0,1098.93,3.06,9.3351,0.849
FLOWUSDT,STOP_LOSS,0,748.89,0.11,-31.0566,-4.147
ETHUSDT,STOP_LOSS,0,748.89,0.18,-31.0566,-4.147
BNBUSDT,TIME_24H,0,1358.24,1.14,-15.94,-1.174
FETUSDT,TRAILING,0,717.67,3.13,6.5603,0.914
ZECUSDT,TIME_24H,0,748.89,1.45,-16.7668,-2.239
NEXOUSDT,TIME_24H,0,717.67,2.19,-13.9625,-1.946
LTCUSDT,TIME_24H,0,1399.9,0.87,-4.6606,-0.333
BATUSDT,TIME_24H,0,1399.9,0.73,-9.5193,-0.68
BONKUSDT,STOP_LOSS,0,517.32,0.67,-21.4532,-4.147
TRXUSDT,TIME_24H,0,702.21,3.13,16.6934,2.377
PEPEUSDT,TRAILING,0,517.32,3.17,4.9677,0.96
WLDUSDT,TRAILING,0,579.19,4.02,10.3432,1.786
WBETHUSDT,TIME_24H,0,1751.29,1.17,12.4386,0.71
ASRUSDT,STOP_LOSS,0,784.54,1.4,-32.5348,-4.147
SUPERUSDT,TRAILING,0,579.19,8.35,34.904,6.026
ADXUSDT,TRAILING,0,579.19,3.5,7.4032,1.278
